,city,high.school,bachelor,unemployment,income,Average Income,population,pop.white,% White,pop.black,% Black,pop.indian,% Indian,pop.asian,% Asian,pop.hawai,% Hawai,pop.other,% Other Racial Groups,pop.multi,% Multi-racial Group,income_per_capita,prop_white,prop_black,total.sale,total.volume,price,Sales Per Person
244,Melbourne,94.5,14.5,3.6,31042,37.80998782,821,794,1.944743803,3,0.007347899,0,0,5,0.012246498,0,0,2,0.004898599,17,0.041638092,37.80998782,96.71132765,0.365408039,8616,731,11.78659371,10.49451888
245,Griswold,87.3,14.2,9.4,23977,20.38860544,1176,1130,2.767708435,0,0,0,0,16,0.039188792,0,0,0,0,30,0.073478985,20.38860544,96.08843537,0,10945,1005,10.89054726,9.306972789
246,Shellsburg,95.5,14.6,1.8,35912,32.73655424,1097,1082,2.650142059,15,0.036739493,0,0,0,0,0,0,0,0,0,0,32.73655424,98.63263446,1.367365542,82380,6571,12.53690458,75.09571559
247,Blue Grass,90.1,18.1,4.7,37391,23.92258477,1563,1537,3.764573332,6,0.014695797,11,0.026942295,0,0,0,0,5,0.012246498,4,0.009797198,23.92258477,98.33653231,0.383877159,75133,6268,11.98675814,48.06973768
248,Wilton,94.9,25.5,3.7,35409,12.61004274,2808,2771,6.787008915,7,0.017145097,0,0,0,0,0,0,4,0.009797198,26,0.063681787,12.61004274,98.68233618,0.249287749,77522,6693,11.58254893,27.60754986
249,Polk City,98.1,39.7,0.9,49960,12.14094775,4115,4038,9.890271382,0,0,0,0,13,0.031840894,0,0,5,0.012246498,59,0.144508671,12.14094775,98.12879708,0,190399,13927,13.67121419,46.26950182
250,Tiffin,96.7,30.5,1.5,41580,16.43478261,2530,2221,5.43989419,43,0.105319879,0,0,31,0.075928285,0,0,129,0.315959636,106,0.259625747,16.43478261,87.78656126,1.699604743,69264,4949,13.99555466,27.3770751
251,New Virginia,94.6,13.8,7.8,32143,58.12477396,553,550,1.347114725,0,0,0,0,3,0.007347899,0,0,0,0,0,0,58.12477396,99.45750452,0,31585,2322,13.60249785,57.11573237
252,Ellsworth,95.1,25.6,1.5,31612,55.07317073,574,494,1.209953953,0,0,0,0,4,0.009797198,0,0,68,0.166552366,8,0.019594396,55.07317073,86.06271777,0,50688,3908,12.9703173,88.30662021
253,Reinbeck,96.9,24.1,7.9,36228,20.52577904,1765,1750,4.286274126,0,0,0,0,7,0.017145097,0,0,0,0,8,0.019594396,20.52577904,99.15014164,0,34098,2892,11.79045643,19.31898017
254,De Soto,92.2,22,6.5,30568,28.70234742,1065,1033,2.530126384,0,0,0,0,2,0.004898599,0,0,0,0,30,0.073478985,28.70234742,96.99530516,0,73036,5463,13.36921106,68.57840376
255,Neola,97.3,17.6,1.9,35929,36.73721881,978,963,2.358675419,0,0,0,0,0,0,0,0,0,0,15,0.036739493,36.73721881,98.46625767,0,42487,3052,13.92103539,43.44274029
256,Casey,91.7,10.7,3.7,25938,66.33759591,391,375,0.918487313,0,0,0,0,0,0,0,0,0,0,16,0.039188792,66.33759591,95.90792839,0,25446,1678,15.16448153,65.07928389
257,Adair,96.6,19,6.8,32639,40.14637146,813,788,1.930048006,4,0.009797198,1,0.0024493,4,0.009797198,0,0,3,0.007347899,13,0.031840894,40.14637146,96.92496925,0.49200492,43108,2755,15.64718693,53.02337023
258,Walnut,91.4,15.3,5,27067,38.33852691,706,687,1.682668757,0,0,0,0,6,0.014695797,0,0,2,0.004898599,11,0.026942295,38.33852691,97.30878187,0,34582,2283,15.14761279,48.98300283
259,Lamoni,87.8,32.9,6,9158,3.500764526,2616,2309,5.655432546,162,0.396786519,34,0.083276183,6,0.014695797,14,0.034290193,20,0.04898599,71,0.173900265,3.500764526,88.26452599,6.19266055,71191,4868,14.62428102,27.21368502
260,Center Point,96.2,22.5,2.4,40313,16.08017551,2507,2433,5.959145684,21,0.05143529,0,0,4,0.009797198,0,0,0,0,49,0.120015676,16.08017551,97.04826486,0.837654567,71366,6701,10.65005223,28.46669326
261,Garnavillo,85.3,13.2,1.6,26719,32.42597087,824,811,1.986381895,2,0.004898599,1,0.0024493,0,0,0,0,0,0,10,0.024492995,32.42597087,98.4223301,0.242718447,6620,530,12.49056604,8.033980583
262,Alton,90.1,27,0.8,30708,23.17584906,1325,1211,2.966101695,9,0.022043696,0,0,6,0.014695797,0,0,79,0.193494661,20,0.04898599,23.17584906,91.39622642,0.679245283,78063,5970,13.0758794,58.9154717
263,Palo,95.9,20.2,2.7,40558,39.14864865,1036,998,2.444400901,15,0.036739493,0,0,0,0,0,0,0,0,23,0.056333889,39.14864865,96.33204633,1.447876448,54675,3842,14.23086934,52.77509653
264,Sloan,96,25.3,3.2,31449,26.38338926,1192,1104,2.704026648,0,0,77,0.188596062,0,0,0,0,0,0,11,0.026942295,26.38338926,92.61744966,0,71071,4949,14.36067893,59.62332215
265,Windsor Heights,94.5,47,6.4,37525,7.535140562,4980,4319,10.57852454,26,0.063681787,0,0,189,0.462917606,0,0,249,0.609875576,197,0.482512002,7.535140562,86.72690763,0.522088353,58978,3941,14.96523725,11.84297189
266,Buffalo Center,89,22.6,4,35432,42.13079667,841,830,2.032918585,0,0,0,0,0,0,0,0,0,0,11,0.026942295,42.13079667,98.69203329,0,60520,5323,11.36952846,71.96195006
267,Garner,96.3,26.7,0,31378,10.15140731,3091,3003,7.3552464,13,0.031840894,0,0,0,0,9,0.022043696,1,0.0024493,65,0.159204468,10.15140731,97.15302491,0.420575865,155221,13081,11.86614173,50.21708185
268,Pomeroy,91.3,16.8,2.7,20875,28.6351166,729,687,1.682668757,27,0.066131087,5,0.012246498,0,0,0,0,0,0,10,0.024492995,28.6351166,94.23868313,3.703703704,4718,410,11.50731707,6.471879287
269,Fayette,87.3,30.7,8.5,6563,5.487458194,1196,930,2.277848535,125,0.306162438,0,0,79,0.193494661,0,0,28,0.068580386,34,0.083276183,5.487458194,77.75919732,10.45150502,87150,6358,13.70714061,72.86789298
270,Coon Rapids,91.4,20.6,3.8,30801,22.46608315,1371,1358,3.326148721,0,0,9,0.022043696,0,0,0,0,0,0,4,0.009797198,22.46608315,99.05178702,0,62558,4663,13.41582672,45.62946754
271,West Liberty,75.3,13.8,6.4,30628,8.195879047,3737,3074,7.529146664,0,0,0,0,114,0.279220143,12,0.029391594,345,0.845008328,192,0.470265504,8.195879047,82.25849612,0,168690,10271,16.42391199,45.14048702
272,Sanborn,89.5,16.1,3.8,30848,21.95587189,1405,1354,3.316351523,0,0,0,0,0,0,0,0,33,0.080826884,18,0.044087391,21.95587189,96.37010676,0,65609,5609,11.69709396,46.69679715
273,Okoboji,99.2,48.6,5.5,28500,35.01228501,814,775,1.898207113,0,0,0,0,23,0.056333889,0,0,0,0,16,0.039188792,35.01228501,95.20884521,0,29233,2192,13.33622263,35.91277641
274,Treynor,98.2,35.9,0.4,37500,39.18495298,957,952,2.331733124,0,0,0,0,0,0,0,0,0,0,5,0.012246498,39.18495298,99.47753396,0,25501,1903,13.40042039,26.64681296
275,Malvern,90.2,20.8,4.5,38750,39.46028513,982,973,2.383168414,1,0.0024493,4,0.009797198,0,0,0,0,4,0.009797198,0,0,39.46028513,99.08350305,0.101832994,30048,2183,13.76454421,30.598778
276,Dows,91.2,16.2,2.6,24792,49.8832998,497,459,1.124228471,15,0.036739493,0,0,0,0,0,0,13,0.031840894,10,0.024492995,49.8832998,92.35412475,3.018108652,19936,1676,11.89498807,40.11267606
277,Huxley,95.5,37,7.5,39750,11.44214162,3474,3410,8.352111296,19,0.046536691,0,0,45,0.110218478,0,0,0,0,0,0,11.44214162,98.15774324,0.546919977,75758,5047,15.01050129,21.80713874
278,Grand Junction,91.7,9.6,13.9,24643,29.40692124,838,838,2.052512981,0,0,0,0,0,0,0,0,0,0,0,0,29.40692124,100,0,20096,1535,13.09185668,23.98090692
279,Exira,86.6,8.1,5.9,26767,30.38251986,881,860,2.10639757,11,0.026942295,0,0,0,0,0,0,0,0,10,0.024492995,30.38251986,97.61634506,1.248581158,31792,2484,12.79871176,36.08626561
280,Nora Springs,92.7,15,2.8,30074,19.19208679,1567,1520,3.722935241,10,0.024492995,0,0,0,0,0,0,2,0.004898599,35,0.085725483,19.19208679,97.00063816,0.638162093,26940,2341,11.50790261,17.19208679
281,Akron,86.5,14.3,4.6,25769,17.35286195,1485,1477,3.617615362,0,0,0,0,0,0,0,0,0,0,8,0.019594396,17.35286195,99.46127946,0,31070,2495,12.45290581,20.92255892
282,Gilmore City,91.7,13.6,7.5,30000,63.55932203,472,470,1.151170765,0,0,0,0,2,0.004898599,0,0,0,0,0,0,63.55932203,99.57627119,0,19495,1627,11.98217578,41.3029661
283,Ely,97.6,37.4,4,45455,21.31036099,2133,2039,4.994121681,5,0.012246498,0,0,18,0.044087391,0,0,7,0.017145097,64,0.156755168,21.31036099,95.59306142,0.234411627,30647,2191,13.98767686,14.36802625
284,Afton,89.4,11.5,5.7,27457,28.39400207,967,953,2.334182424,2,0.004898599,6,0.014695797,2,0.004898599,0,0,0,0,4,0.009797198,28.39400207,98.55222337,0.206825233,31999,2394,13.3663325,33.0910031
285,Preston,90.4,13.9,1.4,29219,28.17647059,1037,1029,2.520329186,0,0,2,0.004898599,0,0,0,0,0,0,6,0.014695797,28.17647059,99.22854388,0,10143,846,11.9893617,9.781099325
286,Clarksville,86.7,10.5,5.8,30443,23.85815047,1276,1253,3.068972274,10,0.024492995,0,0,0,0,0,0,0,0,13,0.031840894,23.85815047,98.19749216,0.78369906,40626,3454,11.76201506,31.83855799
287,Scranton,90.4,9.8,14.4,22950,40.61946903,565,565,1.383854218,0,0,0,0,0,0,0,0,0,0,0,0,40.61946903,100,0,20794,1530,13.59084967,36.80353982
288,Delmar,92.8,16.8,5.4,31597,63.57545272,497,472,1.156069364,0,0,17,0.041638092,0,0,0,0,6,0.014695797,2,0.004898599,63.57545272,94.96981891,0,11239,883,12.72819932,22.61368209
289,Glidden,93.9,19.1,5.5,27313,19.20745429,1422,1400,3.4290193,17,0.041638092,5,0.012246498,0,0,0,0,0,0,0,0,19.20745429,98.45288326,1.195499297,28285,2130,13.27934272,19.89099859
290,Walker,93.1,10.9,2.5,35742,42.49940547,841,841,2.05986088,0,0,0,0,0,0,0,0,0,0,0,0,42.49940547,100,0,21135,1567,13.48755584,25.13079667
291,Colo,93.3,17.2,5,30964,34.94808126,886,875,2.143137063,0,0,0,0,0,0,0,0,2,0.004898599,9,0.022043696,34.94808126,98.75846501,0,39066,3032,12.88456464,44.09255079
292,Urbana,93.6,22.4,2,44048,30.50415512,1444,1408,3.448613696,30,0.073478985,2,0.004898599,0,0,0,0,0,0,4,0.009797198,30.50415512,97.50692521,2.077562327,34925,2702,12.92561066,24.18628809
293,Buffalo,85.9,5.6,3.2,31575,25.75448613,1226,1203,2.946507299,5,0.012246498,12,0.029391594,0,0,0,0,2,0.004898599,4,0.009797198,25.75448613,98.12398042,0.407830343,33458,2563,13.05423332,27.2903752
294,Sheffield,91.8,17.5,5.7,31210,24.32579891,1283,1265,3.098363868,0,0,0,0,4,0.009797198,0,0,4,0.009797198,10,0.024492995,24.32579891,98.59703819,0,24107,2081,11.58433445,18.78955573
295,Donnellson,92.3,14.2,2.2,29758,34.60232558,860,854,2.091701773,0,0,0,0,0,0,0,0,0,0,6,0.014695797,34.60232558,99.30232558,0,20303,1334,15.21964018,23.60813953
296,Goldfield,89.7,10.3,2.9,30673,48.84235669,628,626,1.533261487,0,0,0,0,2,0.004898599,0,0,0,0,0,0,48.84235669,99.68152866,0,20179,1732,11.65069284,32.13216561
297,Traer,92.2,20.2,5,31740,18.28341014,1736,1705,4.176055648,0,0,0,0,6,0.014695797,3,0.007347899,3,0.007347899,19,0.046536691,18.28341014,98.21428571,0,95442,8152,11.70780177,54.9781106
298,Mechanicsville,94.9,21.1,1.1,31607,30.04467681,1052,1047,2.564416577,0,0,0,0,0,0,0,0,0,0,5,0.012246498,30.04467681,99.52471483,0,28108,1970,14.2680203,26.71863118
299,Ireton,91.5,22,1.6,26481,39.82105263,665,601,1.472029,2,0.004898599,4,0.009797198,2,0.004898599,0,0,0,0,56,0.137160772,39.82105263,90.37593985,0.30075188,16087,1075,14.96465116,24.19097744
300,Durant,93.9,22.8,1.2,36226,17.82775591,2032,1976,4.839815813,0,0,8,0.019594396,5,0.012246498,0,0,0,0,43,0.105319879,17.82775591,97.24409449,0,69461,5948,11.67804304,34.18356299
301,Sutherland,92.6,12,2.6,27000,45.37815126,595,586,1.435289507,4,0.009797198,0,0,0,0,3,0.007347899,0,0,2,0.004898599,45.37815126,98.48739496,0.672268908,40862,3265,12.5151608,68.67563025
302,Allison,92.6,16.5,2.9,33583,27.48199673,1222,1148,2.811795826,9,0.022043696,0,0,59,0.144508671,0,0,0,0,6,0.014695797,27.48199673,93.94435352,0.736497545,75212,6695,11.23405527,61.54828151
303,Hamburg,89.7,16.6,3.7,25417,22.7955157,1115,1085,2.657489958,0,0,5,0.012246498,0,0,0,0,0,0,25,0.061232488,22.7955157,97.30941704,0,20466,1378,14.85195936,18.35515695
304,Whittemore,97.7,12.3,2,31333,62.16865079,504,485,1.187910258,12,0.029391594,5,0.012246498,0,0,0,0,2,0.004898599,0,0,62.16865079,96.23015873,2.380952381,13344,973,13.71428571,26.47619048
305,Slater,98.4,39.1,1,38707,23.93753865,1617,1603,3.926227099,0,0,7,0.017145097,0,0,0,0,0,0,7,0.017145097,23.93753865,99.13419913,0,43410,3189,13.61241769,26.84601113
306,Woodward,77.9,9.2,4,33347,20.57186922,1621,1524,3.732732439,43,0.105319879,0,0,0,0,0,0,7,0.017145097,47,0.115117077,20.57186922,94.01603948,2.652683529,28494,2194,12.98723792,17.57803825
307,Farmington,83.1,8.5,4.3,22340,23.24661811,961,913,2.236210444,0,0,0,0,0,0,0,0,0,0,48,0.117566376,23.24661811,95.00520291,0,27643,1998,13.83533534,28.7648283
308,Grand Mound,96,16.7,4.2,29107,52.2567325,557,549,1.344665426,1,0.0024493,0,0,0,0,0,0,0,0,7,0.017145097,52.2567325,98.56373429,0.179533214,37275,2967,12.56319515,66.92100539
309,Farley,95.2,17,0.8,37586,22.26658768,1688,1685,4.127069658,0,0,0,0,0,0,0,0,0,0,3,0.007347899,22.26658768,99.82227488,0,29061,2306,12.60234172,17.21623223
310,Rock Valley,89,19.8,3.6,26688,7.366271046,3623,3553,8.702361125,21,0.05143529,0,0,13,0.031840894,0,0,23,0.056333889,13,0.031840894,7.366271046,98.06789953,0.579630141,128708,9055,14.2140254,35.52525531
311,Pacific Junction,76.5,6.3,3.4,25417,62.44963145,407,384,0.940531008,19,0.046536691,4,0.009797198,0,0,0,0,0,0,0,0,62.44963145,94.34889435,4.668304668,95733,6414,14.92563143,235.2162162
312,Fonda,88.6,13.9,3.9,28958,55.15809524,525,505,1.236896248,2,0.004898599,0,0,0,0,2,0.004898599,0,0,16,0.039188792,55.15809524,96.19047619,0.380952381,14929,1152,12.95920139,28.43619048
313,Maxwell,96.4,20.4,1.9,36042,42.95828367,839,809,1.981483296,0,0,0,0,21,0.05143529,0,0,0,0,9,0.022043696,42.95828367,96.42431466,0,31442,2481,12.67311568,37.47556615
314,Van Meter,96.1,32.7,1.4,36771,29.27627389,1256,1247,3.054276477,0,0,0,0,2,0.004898599,0,0,0,0,7,0.017145097,29.27627389,99.28343949,0,18148,1379,13.16026106,14.44904459
315,Sully,93.9,15.3,1.9,30071,35.67141163,843,781,1.91290291,22,0.053884589,0,0,0,0,0,0,0,0,40,0.09797198,35.67141163,92.64531435,2.609727165,14403,969,14.86377709,17.08540925
316,Carter Lake,90.2,17.4,8.7,31875,8.466135458,3765,3548,8.690114627,102,0.249828549,26,0.063681787,0,0,0,0,14,0.034290193,75,0.183697463,8.466135458,94.23638778,2.709163347,76234,5238,14.55402826,20.24807437
317,Swea City,88.2,14.9,1,24844,44.44364937,559,511,1.251592045,0,0,19,0.046536691,0,0,0,0,16,0.039188792,13,0.031840894,44.44364937,91.41323792,0,47254,3862,12.23562921,84.53309481
318,Prairie City,94.1,22.2,2.5,36050,18.27166751,1973,1931,4.729597335,9,0.022043696,0,0,3,0.007347899,0,0,2,0.004898599,28,0.068580386,18.27166751,97.87126204,0.456158135,22182,1913,11.5953999,11.2427775
319,Wellsburg,92.8,20.2,4.8,31875,34.31108719,929,903,2.211717449,0,0,0,0,3,0.007347899,0,0,0,0,23,0.056333889,34.31108719,97.20129171,0,18058,1661,10.871764,19.43810549
320,Peosta,95.4,32,2.8,36406,19.35459862,1881,1711,4.190751445,95,0.232683453,1,0.0024493,6,0.014695797,0,0,0,0,68,0.166552366,19.35459862,90.96225412,5.050505051,32478,2221,14.62314273,17.26634769
321,Bevington,90,0,5.9,29167,540.1296296,54,53,0.129812874,0,0,1,0.0024493,0,0,0,0,0,0,0,0,540.1296296,98.14814815,0,36263,2593,13.98495951,671.537037
322,Baldwin,90.9,7.3,6.7,19688,134.8493151,146,145,0.355148428,0,0,0,0,0,0,0,0,0,0,1,0.0024493,134.8493151,99.31506849,0,28270,2285,12.37199125,193.630137
323,Bondurant,94.2,34.8,1.1,43068,8.479621973,5079,4939,12.09709023,0,0,0,0,82,0.200842559,0,0,0,0,58,0.142059371,8.479621973,97.24355188,0,82743,5926,13.96270672,16.29119905
324,Elma,92.3,12,0.8,30819,54.83807829,562,560,1.37160772,0,0,0,0,0,0,0,0,0,0,2,0.004898599,54.83807829,99.64412811,0,75488,5982,12.61919091,134.3202847
325,Hudson,98.3,34.5,4.7,41672,17.26263463,2414,2392,5.858724405,0,0,0,0,11,0.026942295,0,0,11,0.026942295,0,0,17.26263463,99.08864954,0,31974,2249,14.21698533,13.24523612
326,Dakota City,90.6,9.2,2.8,31250,43.82889201,713,711,1.741451945,0,0,0,0,0,0,0,0,0,0,2,0.004898599,43.82889201,99.71949509,0,12760,1195,10.67782427,17.89621318
327,Early,95.9,17.2,5.8,27330,39.09871245,699,650,1.592044675,36,0.088174782,0,0,0,0,0,0,0,0,13,0.031840894,39.09871245,92.98998569,5.150214592,19451,1409,13.80482612,27.82689557
328,Nashua,91.6,13.6,7.6,26613,16.49907006,1613,1607,3.936024297,0,0,0,0,0,0,0,0,0,0,6,0.014695797,16.49907006,99.62802232,0,37382,3258,11.47391037,23.17544947
329,Lovilia,91.1,5.3,16.9,25893,43.155,600,600,1.4695797,0,0,0,0,0,0,0,0,0,0,0,0,43.155,100,0,7415,456,16.26096491,12.35833333
330,Murray,93.2,7.6,5.3,30801,46.59757943,661,655,1.604291173,0,0,0,0,0,0,0,0,0,0,6,0.014695797,46.59757943,99.09228442,0,1572,117,13.43589744,2.378214826
331,Lisbon,93.8,26.2,4.1,36716,19.24318658,1908,1827,4.474870187,31,0.075928285,18,0.044087391,0,0,0,0,13,0.031840894,19,0.046536691,19.24318658,95.75471698,1.624737945,76510,6020,12.70930233,40.09958071
332,Rolfe,82.4,15.2,3.5,26094,45.61888112,572,535,1.310375233,0,0,0,0,0,0,0,0,30,0.073478985,7,0.017145097,45.61888112,93.53146853,0,21697,1470,14.75986395,37.93181818
333,Harpers Ferry,89.1,14.7,4.5,24063,89.78731343,268,268,0.656412266,0,0,0,0,0,0,0,0,0,0,0,0,89.78731343,100,0,17293,1386,12.47691198,64.5261194
334,Earlham,97.4,28,2.8,37649,24.7202889,1523,1487,3.642108357,36,0.088174782,0,0,0,0,0,0,0,0,0,0,24.7202889,97.63624425,2.363755745,19367,1496,12.94585561,12.71634931
335,Granger,93.4,38.3,1.8,43856,30.01779603,1461,1414,3.463309493,7,0.017145097,1,0.0024493,0,0,0,0,35,0.085725483,4,0.009797198,30.01779603,96.78302533,0.479123888,25701,2226,11.5458221,17.59137577
336,Zwingle,83.6,7.5,0,38125,366.5865385,104,97,0.237582052,0,0,0,0,0,0,0,0,0,0,7,0.017145097,366.5865385,93.26923077,0,24733,1659,14.90837854,237.8173077
337,Graettinger,88.3,11.2,2.5,29432,41.10614525,716,700,1.71450965,12,0.029391594,0,0,0,0,0,0,4,0.009797198,0,0,41.10614525,97.76536313,1.675977654,31845,2651,12.01244813,44.47625698
338,Elkader,92.8,24,4.6,29659,22.38415094,1325,1309,3.206133046,6,0.014695797,0,0,4,0.009797198,0,0,0,0,6,0.014695797,22.38415094,98.79245283,0.452830189,43094,3117,13.82547321,32.52377358
339,Princeton,93,24.3,4.4,40237,36.57909091,1100,1027,2.515430587,0,0,0,0,0,0,0,0,5,0.012246498,68,0.166552366,36.57909091,93.36363636,0,16312,1407,11.59346127,14.82909091
340,Aurelia,92.7,16.6,5.5,32305,33.82722513,955,929,2.275399236,0,0,0,0,14,0.034290193,0,0,0,0,12,0.029391594,33.82722513,97.27748691,0,8467,652,12.98619632,8.865968586
341,Springville,94.9,16.1,6.5,35781,33.44018692,1070,1070,2.620750465,0,0,0,0,0,0,0,0,0,0,0,0,33.44018692,100,0,16463,1386,11.87806638,15.38598131
342,Hazleton,90.9,3.6,8,24375,30.69899244,794,775,1.898207113,2,0.004898599,12,0.029391594,0,0,0,0,0,0,5,0.012246498,30.69899244,97.6070529,0.251889169,25351,1709,14.83382095,31.92821159
343,Eldon,83.6,7.3,12.2,28750,32.30337079,890,874,2.140687763,0,0,10,0.024492995,0,0,0,0,6,0.014695797,0,0,32.30337079,98.20224719,0,17846,1315,13.57110266,20.05168539
344,Martensdale,93.2,9.7,7.2,31765,70.27654867,452,448,1.097286176,0,0,0,0,0,0,0,0,1,0.0024493,3,0.007347899,70.27654867,99.11504425,0,11368,712,15.96629213,25.15044248
345,Wheatland,89.1,10.2,6.7,30833,43.30477528,712,688,1.685118056,0,0,0,0,4,0.009797198,0,0,0,0,20,0.04898599,43.30477528,96.62921348,0,10657,820,12.99634146,14.96769663
346,Lost Nation,84.3,14.2,1.9,29583,60.00608519,493,487,1.192808857,0,0,0,0,0,0,0,0,3,0.007347899,3,0.007347899,60.00608519,98.78296146,0,13371,1001,13.35764236,27.12170385
347,Wall Lake,90.5,15.8,3.1,30809,39.65122265,777,777,1.903105712,0,0,0,0,0,0,0,0,0,0,0,0,39.65122265,100,0,10416,842,12.37054632,13.40540541
348,Alta,88.8,17.7,3.4,28707,13.64401141,2104,1923,4.710002939,17,0.041638092,0,0,26,0.063681787,1,0.0024493,108,0.264524346,29,0.071029686,13.64401141,91.3973384,0.807984791,8486,604,14.04966887,4.033269962
349,Merrill,88.9,13.7,6.1,30259,36.50060314,829,766,1.876163417,0,0,0,0,3,0.007347899,16,0.039188792,42,0.102870579,2,0.004898599,36.50060314,92.40048251,0,6421,457,14.05032823,7.745476478
350,Danville,94.7,19.4,1.9,31389,29.09082484,1079,1018,2.493386891,18,0.044087391,0,0,2,0.004898599,0,0,0,0,41,0.10042128,29.09082484,94.34661724,1.668211307,5768,333,17.32132132,5.345690454
351,Stanwood,89.9,15.1,3.3,28611,50.90925267,562,554,1.356911923,0,0,1,0.0024493,3,0.007347899,0,0,0,0,4,0.009797198,50.90925267,98.57651246,0,15257,961,15.87617066,27.14768683
352,Raymond,95.7,20.1,3.1,36736,44.31363088,829,799,1.956990301,0,0,0,0,0,0,0,0,0,0,30,0.073478985,44.31363088,96.38118215,0,23165,1573,14.726637,27.94330519
353,Crescent,90.5,20.9,2.2,40550,77.68199234,522,511,1.251592045,0,0,0,0,0,0,0,0,0,0,11,0.026942295,77.68199234,97.89272031,0,10620,595,17.8487395,20.34482759
354,Carlisle,97.3,31.4,3.3,38505,9.552220293,4031,3838,9.400411482,0,0,0,0,44,0.107769178,0,0,0,0,149,0.364945626,9.552220293,95.21210618,0,84526,6396,13.21544715,20.96899032
355,Latimer,81.3,13.1,5.8,26146,52.39679359,499,431,1.055648085,29,0.071029686,3,0.007347899,14,0.034290193,0,0,17,0.041638092,5,0.012246498,52.39679359,86.37274549,5.811623246,8285,675,12.27407407,16.60320641
356,Humeston,93.5,9.6,1.1,30333,75.8325,400,393,0.962574704,0,0,2,0.004898599,0,0,0,0,0,0,5,0.012246498,75.8325,98.25,0,7652,603,12.68988391,19.13
357,Montrose,91.6,6.4,5.3,29643,31.20315789,950,909,2.226413246,0,0,0,0,0,0,0,0,5,0.012246498,36,0.088174782,31.20315789,95.68421053,0,8196,580,14.13103448,8.627368421
358,Fairfax,98,40.8,2.3,48346,19.99421009,2418,2386,5.844028608,0,0,0,0,9,0.022043696,0,0,0,0,23,0.056333889,19.99421009,98.67659222,0,10798,772,13.98704663,4.465674111
359,New Sharon,94.6,18.5,7.1,32287,25.56373713,1263,1222,2.993043989,0,0,12,0.029391594,3,0.007347899,0,0,0,0,26,0.063681787,25.56373713,96.75376089,0,14368,964,14.90456432,11.37608868
360,Hospers,92.2,15.7,2.7,35000,46.2962963,756,745,1.824728128,0,0,0,0,3,0.007347899,0,0,0,0,8,0.019594396,46.2962963,98.54497354,0,9148,582,15.71821306,12.1005291
361,Manly,89.9,12.4,3.5,22569,14.55125725,1551,1471,3.602919565,6,0.014695797,4,0.009797198,2,0.004898599,0,0,5,0.012246498,63,0.154305869,14.55125725,94.8420374,0.386847195,10904,711,15.33614627,7.03030303
362,Corwith,85.3,16.2,8.1,25179,109.473913,230,230,0.563338885,0,0,0,0,0,0,0,0,0,0,0,0,109.473913,100,0,11037,798,13.83082707,47.98695652
363,Victor,91.8,12.3,3.4,30881,30.09844055,1026,1021,2.50073479,2,0.004898599,3,0.007347899,0,0,0,0,0,0,0,0,30.09844055,99.51267057,0.194931774,12112,868,13.95391705,11.80506823
364,Delaware,97.2,15.7,1,34000,255.6390977,133,130,0.318408935,0,0,0,0,0,0,0,0,0,0,3,0.007347899,255.6390977,97.7443609,0,10479,767,13.66232073,78.78947368
365,Delhi,93.6,22.5,0,32000,71.91011236,445,443,1.085039679,0,0,0,0,0,0,0,0,2,0.004898599,0,0,71.91011236,99.5505618,0,2914,189,15.41798942,6.548314607
366,Minden,92.9,24.3,2.8,41400,65.29968454,634,634,1.552855883,0,0,0,0,0,0,0,0,0,0,0,0,65.29968454,100,0,6133,397,15.44836272,9.673501577
367,Walford,98.6,33.5,2.3,48152,33.71988796,1428,1393,3.411874204,5,0.012246498,0,0,6,0.014695797,0,0,15,0.036739493,9,0.022043696,33.71988796,97.54901961,0.350140056,10129,648,15.63117284,7.093137255
368,Robins,98.2,52.9,2.6,50770,14.78450786,3434,3151,7.717742726,73,0.178798864,0,0,184,0.450671108,0,0,4,0.009797198,22,0.053884589,14.78450786,91.75888177,2.125800815,4371,234,18.67948718,1.272859639
369,Lohrville,91.1,21.9,6.5,29167,75.95572917,384,378,0.925835211,0,0,3,0.007347899,1,0.0024493,0,0,1,0.0024493,1,0.0024493,75.95572917,98.4375,0,3527,226,15.60619469,9.184895833
370,Shelby,93.3,13.8,3.7,28654,43.81345566,654,648,1.587146076,0,0,0,0,4,0.009797198,0,0,0,0,2,0.004898599,43.81345566,99.08256881,0,1350,95,14.21052632,2.064220183
371,Gilbertville,92.5,14.5,3.6,30909,42.75103734,723,703,1.721857549,0,0,0,0,0,0,0,0,0,0,20,0.04898599,42.75103734,97.23374827,0,2150,147,14.62585034,2.973720609
372,Runnells,97.5,10.1,4.5,40231,78.27042802,514,499,1.222200451,5,0.012246498,1,0.0024493,1,0.0024493,0,0,0,0,8,0.019594396,78.27042802,97.08171206,0.972762646,4273,235,18.18297872,8.313229572
373,Seymour,84.4,10.1,7.8,24702,37.6554878,656,637,1.560203782,12,0.029391594,0,0,0,0,0,0,0,0,7,0.017145097,37.6554878,97.10365854,1.829268293,2764,180,15.35555556,4.213414634
374,Tabor,88.3,20.1,2.5,33242,27.02601626,1230,1206,2.953855197,11,0.026942295,6,0.014695797,3,0.007347899,0,0,0,0,4,0.009797198,27.02601626,98.04878049,0.894308943,4588,210,21.84761905,3.730081301
